 1.86300000e+00  1.27326365e+00  1.86300000e+00  1.86300000e+00 
 1.86400000e+00  1.27326437e+00  1.86400000e+00  1.86400000e+00 
 1.86500000e+00  1.27326510e+00  1.86500000e+00  1.86500000e+00 
 1.86600000e+00  1.27326583e+00  1.86600000e+00  1.86600000e+00 
 1.86700000e+00  1.27326656e+00  1.86700000e+00  1.86700000e+00 
 1.86800000e+00  1.27326729e+00  1.86800000e+00  1.86800000e+00 
 1.86900000e+00  1.27326802e+00  1.86900000e+00  1.86900000e+00 
 1.87000000e+00  1.27326875e+00  1.87000000e+00  1.87000000e+00 
 1.87100000e+00  1.27326948e+00  1.87100000e+00  1.87100000e+00 
 1.87200000e+00  1.27327022e+00  1.87200000e+00  1.87200000e+00 
 1.87300000e+00  1.27327096e+00  1.87300000e+00  1.87300000e+00 
 1.87400000e+00  1.27327170e+00  1.87400000e+00  1.87400000e+00 
 1.87500000e+00  1.27327244e+00  1.87500000e+00  1.87500000e+00 
 1.87600000e+00  1.27327318e+00  1.87600000e+00  1.87600000e+00 
 1.87700000e+00  1.27327392e+00  1.87700000e+00  1.87700000e+00 
 1.87800000e+00  1.27327467e+00  1.87800000e+00  1.87800000e+00 
 1.87900000e+00  1.27327541e+00  1.87900000e+00  1.87900000e+00 
 1.88000000e+00  1.27327616e+00  1.88000000e+00  1.88000000e+00 
 1.88100000e+00  1.27327691e+00  1.88100000e+00  1.88100000e+00 
 1.88200000e+00  1.27327766e+00  1.88200000e+00  1.88200000e+00 
 1.88300000e+00  1.27327841e+00  1.88300000e+00  1.88300000e+00 
 1.88400000e+00  1.27327916e+00  1.88400000e+00  1.88400000e+00 
 1.88500000e+00  1.27327992e+00  1.88500000e+00  1.88500000e+00 
 1.88600000e+00  1.27328067e+00  1.88600000e+00  1.88600000e+00 
 1.88700000e+00  1.27328143e+00  1.88700000e+00  1.88700000e+00 
 1.88800000e+00  1.27328218e+00  1.88800000e+00  1.88800000e+00 
 1.88900000e+00  1.27328294e+00  1.88900000e+00  1.88900000e+00 
 1.89000000e+00  1.27328370e+00  1.89000000e+00  1.89000000e+00 
 1.89100000e+00  1.27328447e+00  1.89100000e+00  1.89100000e+00 
 1.89200000e+00  1.27328523e+00  1.89200000e+00  1.89200000e+00 
 1.89300000e+00  1.27328600e+00  1.89300000e+00  1.89300000e+00 
 1.89400000e+00  1.27328676e+00  1.89400000e+00  1.89400000e+00 
 1.89500000e+00  1.27328753e+00  1.89500000e+00  1.89500000e+00 
 1.89600000e+00  1.27328830e+00  1.89600000e+00  1.89600000e+00 
 1.89700000e+00  1.27328907e+00  1.89700000e+00  1.89700000e+00 
 1.89800000e+00  1.27328984e+00  1.89800000e+00  1.89800000e+00 
 1.89900000e+00  1.27329061e+00  1.89900000e+00  1.89900000e+00 
 1.90000000e+00  1.27329138e+00  1.90000000e+00  1.90000000e+00 
 1.90100000e+00  1.27329216e+00  1.90100000e+00  1.90100000e+00 
 1.90200000e+00  1.27329294e+00  1.90200000e+00  1.90200000e+00 
 1.90300000e+00  1.27329371e+00  1.90300000e+00  1.90300000e+00 
 1.90400000e+00  1.27329449e+00  1.90400000e+00  1.90400000e+00 
 1.90500000e+00  1.27329527e+00  1.90500000e+00  1.90500000e+00 
 1.90600000e+00  1.27329605e+00  1.90600000e+00  1.90600000e+00 
 1.90700000e+00  1.27329684e+00  1.90700000e+00  1.90700000e+00 
 1.90800000e+00  1.27329762e+00  1.90800000e+00  1.90800000e+00 
 1.90900000e+00  1.27329840e+00  1.90900000e+00  1.90900000e+00 
 1.91000000e+00  1.27329919e+00  1.91000000e+00  1.91000000e+00 
 1.91100000e+00  1.27329998e+00  1.91100000e+00  1.91100000e+00 
 1.91200000e+00  1.27330077e+00  1.91200000e+00  1.91200000e+00 
 1.91300000e+00  1.27330156e+00  1.91300000e+00  1.91300000e+00 
 1.91400000e+00  1.27330235e+00  1.91400000e+00  1.91400000e+00 
 1.91500000e+00  1.27330314e+00  1.91500000e+00  1.91500000e+00 
 1.91600000e+00  1.27330394e+00  1.91600000e+00  1.91600000e+00 
 1.91700000e+00  1.27330473e+00  1.91700000e+00  1.91700000e+00 
 1.91800000e+00  1.27330553e+00  1.91800000e+00  1.91800000e+00 
 1.91900000e+00  1.27330632e+00  1.91900000e+00  1.91900000e+00 
 1.92000000e+00  1.27330712e+00  1.92000000e+00  1.92000000e+00 
 1.92100000e+00  1.27330792e+00  1.92100000e+00  1.92100000e+00 
 1.92200000e+00  1.27330872e+00  1.92200000e+00  1.92200000e+00 
 1.92300000e+00  1.27330953e+00  1.92300000e+00  1.92300000e+00 
 1.92400000e+00  1.27331033e+00  1.92400000e+00  1.92400000e+00 
 1.92500000e+00  1.27331113e+00  1.92500000e+00  1.92500000e+00 
 1.92600000e+00  1.27331194e+00  1.92600000e+00  1.92600000e+00 
 1.92700000e+00  1.27331275e+00  1.92700000e+00  1.92700000e+00 
 1.92800000e+00  1.27331355e+00  1.92800000e+00  1.92800000e+00 
 1.92900000e+00  1.27331436e+00  1.92900000e+00  1.92900000e+00 
 1.93000000e+00  1.27331517e+00  1.93000000e+00  1.93000000e+00 
 1.93100000e+00  1.27331599e+00  1.93100000e+00  1.93100000e+00 
 1.93200000e+00  1.27331680e+00  1.93200000e+00  1.93200000e+00 
 1.93300000e+00  1.27331761e+00  1.93300000e+00  1.93300000e+00 
 1.93400000e+00  1.27331843e+00  1.93400000e+00  1.93400000e+00 
